,title,upload_date,view_count,tempo_desde_pub,y
318,Mindset /w Killa Keim (From DownTown) | BBOY.ONLINE x BreakAdvice,2021-03-11,4728,201.0,0.0
319,BBOY ZOOPREME | MUSIC IN HIS SOUL 🎶,2021-09-22,1356,6.0,1.0
323,BBOY ZOOTY ZOOT | AMAZING FLOW 🌊,2021-09-14,2902,14.0,1.0
326,Bboy music 2021- run it,2021-10-02,43,-4.0,0.0
327,Red Bull BC One B-Boy Cypher Japan 2021 | LIVESTREAM,2021-09-26,50041,2.0,1.0
346,bboy shigekix #shorts,2021-10-02,10,-4.0,1.0
347,"BBOY MENNO ""ALGORITHM"" | EVOLUTION OF FLOW",2021-07-26,2364,64.0,0.0
350,#ClubParis2024 - Défi breaking Bgirl Carlota & Bboy Lagaet,2020-09-08,1010,385.0,0.0
355,BBOY ISSEI (KOSÉ 8ROCKS) Recap | 2020 & 2021 マイナビDANCE ALIVE HERO'S FINAL,2021-07-17,4628,73.0,1.0
356,Bboy Mixtape / Bboy Mixtape 2021 / Fresh Bboy Music,2021-10-01,716,-3.0,1.0
357,B-Boy Neguin's BEST moments | 10 YEARS of Red Bull BC One All Stars,2021-03-18,494806,194.0,1.0
365,"BBOY MACHINE ""STILL HUNGRY"" | ALWAYS 100%",2021-08-04,438,55.0,1.0
376,TOP SETS of JeonJu Bboy Grand Prix 2021 (전주 비보이 그랑프리 2021 명장면) | KoreanRoc.,2021-05-31,8098,120.0,1.0
383,BBOY RUSH // PRACTICE SESSION,2021-09-23,487,5.0,0.0
391,practice 💪.    #like #youtube #breaking #bboynickindia #bboying #bboy #practice,2021-10-02,565,-4.0,0.0
393,Fusik - Cypher Black | BBOY BEAT | BreakBeat | BBOY MUSIC 2021,2021-10-01,125,-3.0,0.0
397,djblesOne - save me | BBOY BEAT | BreakBeat | BBOY MUSIC 2021,2021-10-02,102,-4.0,0.0
418,How to Breakdance | 6 Step | Footwork 101,2011-09-19,3262926,3662.0,1.0
428,BC One Squad vs Masters of Murda [top 4] // stance // BBOY CITY 2021,2021-09-28,7958,0.0,1.0
431,B-Boy Nord Diamond vs. B-Boy Tirock | Outbreak Europe | The Legits Blast 2021,2021-07-26,27517,64.0,1.0
434,B-Boy Shaymin vs. B-Boy Moa | Red Bull BC One Cypher Switzerland B-Boy Final Breaking Battle,2019-10-02,11124,727.0,1.0
439,TOP SET BBOY POWERMOVE ☆ MOST FAMOUS,2021-08-26,2438,33.0,0.0
449,New! BBOY ICEY IVES // RAW PRACTICE SESSION,2021-10-01,383,-3.0,1.0
476,BBOY KASTRITO Recap | Champion | Powermoves Battle | Red Bull BC One Camp USA 2021,2021-08-24,1557,35.0,0.0
477,EPIC SONGS OF REDBULL BC ONE | BBOY MUSIC 2021,2021-05-12,8858,139.0,1.0
482,B-Boy Junior | World Bboy Classic Feature Series,2020-09-09,3470,384.0,1.0
487,Plasteed - Black Magic | BBOY BEAT | BreakBeat | BBOY MUSIC 2021,2021-10-02,144,-4.0,0.0
492,Bboy Music / Dj Ice T - Boty 2008 / Bboy Mixtape,2021-09-11,1711,17.0,1.0
494,Bboy Sunni at World Bboy Classic 2018,2018-07-17,22325,1169.0,1.0
504,Bboyworld Mixtape // Bboy World,2017-09-13,4037,1476.0,1.0
521,Bboy Froz practice,2021-10-02,12,-4.0,0.0
527,Bboy Pac Pac | Best Moments (Compilation),2021-09-01,4424,27.0,1.0
531,WORLD BBOY CLASSIC 2019 | OFFICIAL GREAT 8,2019-08-26,7351,764.0,1.0
533,Bboy Beginner Tutorial | How to Instantly Improve Your Footwork | BreakDance Decoded,2015-09-28,55931,2192.0,1.0
541,Bboy Music Mixtape 2021 // Breaking Battle & Chyper Mix,2021-09-30,2603,-2.0,1.0
542,BBOY TAISUKE // RARE FOOTAGES,2021-09-08,3364,20.0,1.0
545,10 Craziest momments / bboy Junior Redbull Bc One Allstar,2021-05-06,713,145.0,1.0
552,JBL Unbreakable 2021- 1vs1 Bboy Semi final Nord Diamond vs Amir,2021-09-20,5571,8.0,1.0
566,BBOY MORRIS Recap | Champion | Red Bull BC One Cypher USA 2021,2021-08-22,1833,37.0,1.0
567,BBOY LIL ZOO - TOP 10 SET,2021-08-15,3388,44.0,1.0
580,BBOY ZTIMPY VS BBOY MATITA//BREAK X GRAND JAM 2021 //TOP 32 BATTLE// AND NEXT DAY CALL OUT BY MATITA,2021-04-25,3508,156.0,0.0
582,Dj Nobunaga | Rusya Jam Crew | Bboy Music 4 Life 2018,2018-01-14,1014836,1353.0,1.0
589,BBOY ISSEI - Top 10 Sets,2017-07-01,460635,1550.0,1.0
591,BBOY - Copão Na Minha Mão (Freestyle),2021-01-01,5453,270.0,0.0
599,Bboy Luka | BELIEVE |  Red Bull BC ONE 2018 Training,2018-09-10,6308,1114.0,1.0
605,Red bull Cypher Fortaleza 2021 Bboy denner vs Bboy.??,2021-09-12,453,16.0,1.0
610,POWERMOVES BBOY TARCIO 🔥,2021-03-26,303,186.0,1.0
618,How to Breakdance | 2 Step | Footwork 101,2012-01-12,298184,3547.0,1.0
619,Gusen vs Lil Jam | Final | Bboy 1on1 | Invincible Breaking Jam 2021,2021-05-18,2022,133.0,1.0
630,JBL Unbreakable 2021- 1vs1 Bboy Final Mighty Jim vs Amir,2021-09-20,8167,8.0,1.0
631,Bboy Music / Cypher Bboy Mixtape for Traning 🔥 Vol.8,2021-09-29,516,-1.0,1.0
637,bboy hill #shorts,2021-09-29,201,-1.0,0.0
645,BBOY CREW BATTLE 5 VS 5 | FINAL | IBE 2016,2016-08-07,167385,1878.0,1.0
